tiempo,S,I,R
57.9,909.5405746455564,2.810533615581872,588.648891738861
57.96,909.5404212678948,2.7938237915499666,588.6657549405545
58.019999999999996,909.5402688021546,2.777213314540767,588.6825178833038
58.08,909.540117242914,2.7607015938941992,588.699181163191
58.14,909.5399665847829,2.7442880424619163,588.7157453727544
58.199999999999996,909.5398168224036,2.7279720765864126,588.7322111010092
58.26,909.5396679504503,2.7117531160802635,588.7485789334687
58.32,909.5395199636285,2.695630584205507,588.7648494521652
58.379999999999995,909.5393728566756,2.679603907653129,588.7810232356704
58.44,909.5392266243601,2.6636725165226696,588.7971008591163
58.5,909.5390812614817,2.6478358443019725,588.8130828942154
58.559999999999995,909.5389367628708,2.6320933278470315,588.8289699092812
58.62,909.5387931233888,2.616444407361961,588.8447624692483
58.68,909.5386503379275,2.6008885263791015,588.8604611356925
58.739999999999995,909.5385084014091,2.585425131739226,588.8760664668508
58.8,909.5383673087861,2.5700536735718646,588.8915790176412
58.86,909.5382270550407,2.5547736052757624,588.9069993396827
58.919999999999995,909.5380876351853,2.539584383499437,588.9223279813143
58.98,909.537949044262,2.524485468121853,588.9375654876153
59.04,909.5378112773418,2.5094763222332257,588.952712400424
59.099999999999994,909.5376743295257,2.494556412115922,588.9677692583574
59.16,909.5375381959434,2.4797252072254796,588.9827365968301
59.22,909.5374028717538,2.464982180171749,588.9976149480735
59.28,909.5372683521443,2.4503268067001347,589.0124048411545
59.339999999999996,909.5371346323313,2.435758565672955,589.0271068019947
59.4,909.5370017075594,2.4212769390509052,589.0417213533888
59.46,909.5368695731014,2.406881411874646,589.0562490150231
59.519999999999996,909.5367382242583,2.392571472246487,589.0706903034944
59.58,909.5366076563591,2.378346611312178,589.0850457323279
59.64,909.5364778647606,2.364206323242825,589.0993158119958
59.699999999999996,909.5363488448471,2.3501501052169007,589.1135010499353
59.76,909.5362205920303,2.336177457402355,589.1276019505666
59.82,909.5360931017494,2.3222878829388542,589.141619015311
59.879999999999995,909.5359663694705,2.3084808879201084,589.1555527426086
59.94,909.5358403906869,2.2947559813763014,589.1694036279362
