tiempo,S,I,R
55.8,2.0786750692044547,9.726232956127516,1489.1950919746678
55.86,2.0785537631366755,9.667996864458528,1489.2534493724045
55.919999999999995,2.078433190429088,9.61010945597937,1489.3114573535913
55.98,2.0783133466063464,9.552568643066232,1489.3691180103272
56.04,2.078194227220915,9.495372350593264,1489.4264334221855
56.1,2.078075827852889,9.438518515857728,1489.483405656289
56.16,2.0779581441098176,9.382005088505657,1489.5400367673842
56.22,2.077841171626527,9.325830030457912,1489.5963287979152
56.28,2.0777249060649456,9.269991315836743,1489.652283778098
56.339999999999996,2.07760934311393,9.214486930892742,1489.707903725993
56.4,2.077494478489092,9.159314873932221,1489.7631906475783
56.46,2.077380307932628,9.10447315524509,1489.8181465368218
56.519999999999996,2.077266827213147,9.049959797033106,1489.8727733757532
56.58,2.0771540321255033,8.995772833338549,1489.9270731345355
56.64,2.077041918490626,8.941910309973393,1489.9810477715355
56.699999999999996,2.076930482155355,8.888370284448827,1490.0346992333953
56.76,2.0768197189922724,8.835150825905215,1490.088029455102
56.82,2.0767096248995394,8.782250015042514,1490.1410403600576
56.879999999999995,2.076600195800732,8.72966594405107,1490.1937338601479
56.94,2.07649142764468,8.677396716542814,1490.2461118558122
57.0,2.0763833164053027,8.625440447482932,1490.2981762361114
57.059999999999995,2.076275858081452,8.57379526312189,1490.3499288787964
57.12,2.0761690486967503,8.522459300927858,1490.401371650375
57.18,2.076062884299434,8.471430709519606,1490.4525064061806
57.239999999999995,2.0759573609621964,8.42070764859973,1490.5033349904377
57.3,2.075852474782031,8.370288288888297,1490.5538592363293
57.36,2.075748221880076,8.32017081205692,1490.6040809660626
57.419999999999995,2.0756445984014626,8.270353410663196,1490.654001990935
57.48,2.0755416005151606,8.220834288085516,1490.703624111399
57.54,2.0754392244138256,8.171611658458337,1490.7529491171274
57.599999999999994,2.0753374663136497,8.122683746607766,1490.801978787078
57.66,2.0752363224542116,8.074048787987556,1490.8507148895576
57.72,2.075135789098327,8.025705028615514,1490.8991591822855
57.78,2.075035862531901,7.977650725010244,1490.9473134124573
57.839999999999996,2.074936539063782,7.929884144128306,1490.9951793168075
57.9,2.074837815025615,7.882403563301701,1491.0427586216722
57.96,2.0747396867716965,7.8352072701758075,1491.090053043052
58.019999999999996,2.0746421506788315,7.788293562647621,1491.137064286673
58.08,2.0745452031461897,7.741660748804375,1491.1837940480489
58.14,2.074448840595165,7.6953071468625724,1491.2302440125418
58.199999999999996,2.074353059469232,7.649231085107334,1491.276415855423
58.26,2.074257856233808,7.6034309018321125,1491.3223112419337
58.32,2.0741632273761135,7.557904945278813,1491.3679318273446
58.379999999999995,2.0740691694050324,7.512651573578225,1491.4132792570163
58.44,2.073975678850977,7.467669154690809,1491.4583551664577
58.5,2.07388275226575,7.42295606634789,1491.5031611813858
58.559999999999995,2.073790386222409,7.378510695993147,1491.547698917784
58.62,2.073698577315133,7.334331440724462,1491.59196998196
58.68,2.073607322159088,7.290416707236159,1491.6359759706042
58.739999999999995,2.0735166173902937,7.24676491176154,1491.6797184708478
58.8,2.0734264596654923,7.20337448001577,1491.7231990603184
58.86,2.073336845662018,7.1602438471391485,1491.7664193071985
58.919999999999995,2.0732477720776648,7.117371457640671,1491.8093807702812
58.98,2.073159235630559,7.074755765341931,1491.852084999027
59.04,2.0730712330590304,7.032395233321406,1491.894533533619
59.099999999999994,2.0729837611214843,6.990288333859027,1491.936727905019
59.16,2.0728968165962742,6.9484335483810815,1491.9786696350222
59.22,2.072810396281578,6.90682936740549,1492.0203602363126
59.28,2.0727244969952694,6.865474290487364,1492.0618012125171
59.339999999999996,2.072639115574797,6.8243668261649155,1492.10299405826
59.4,2.072554248877059,6.783505491905662,1492.143940259217
59.46,2.072469893778282,6.742888814053003,1492.1846412921684
59.519999999999996,2.0723860471738966,6.702515327773074,1492.2250986250526
59.58,2.0723027059784194,6.662383577001911,1492.2653137170194
59.64,2.0722198671253302,6.622492114392988,1492.3052880184814
59.699999999999996,2.0721375275669542,6.582839501265009,1492.3450229711677
59.76,2.072055684274343,6.543424307550029,1492.3845200081753
59.82,2.0719743342371566,6.5042451117419136,1492.4237805540206
59.879999999999995,2.071893474463546,6.465300500845076,1492.462806024691
59.94,2.071813101980037,6.426589070323512,1492.501597827696
